TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.7,,21.3,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:05:51,2026-05-02 20:30:11,2026-05-04 10:17:45,2026-05-04 10:16:52,2026-05-04 10:08:54
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,maint,running
LOADING COUNTS,75044,5031,1104,280,19085
TOTAL,75008,5028,1092,282,19085
AUTO1,11811,1159,466,100,16441
AUTO2,81,79,322,4,2638
AUTO3,1861,3790,304,175,6
LAST UPDATE,2026-05-04 10:04:05,2026-05-04 10:13:55,2026-05-04 10:14:04,2026-05-04 10:04:01,2026-05-04 10:08:32
STATUS SINCE,2026-05-04 10:13:27,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.29,0.93,0.71,0.5
UP TIME PCT,0.00%,0.77%,1.44%,66.59%,0.10%
