TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 09:18:09,2026-08-06 09:18:19
TOTAL IN,99670,5354,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55740,17136,0,3680,20912
TOTAL,55723,17127,0,3614,20902
AUTO1,49675,15790,0,855,8699
AUTO2,1279,1140,0,0,11402
AUTO3,4769,197,0,2621,801
LAST UPDATE,2026-08-06 09:17:24,2026-08-06 09:15:38,2026-08-06 06:45:44,2026-08-06 09:19:21,2026-08-06 09:14:23
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:19:40,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.2,1.29,0.0,0.49,1.29
UP TIME PCT,0.39%,7.21%,,51.87%,5.13%
