TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:22:37,2026-09-02 11:22:52,2026-09-02 11:22:31,2026-09-02 11:22:45
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,466,1310,3879,11581,10770
TOTAL,458,1304,3873,11524,10764
AUTO1,424,947,167,8970,8002
AUTO2,16,357,422,0,2761
AUTO3,18,0,3284,769,1
LAST UPDATE,2026-09-02 11:20:36,2026-09-02 11:22:37,2026-09-02 11:22:50,2026-09-02 11:20:22,2026-09-02 11:23:15
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.21,2.02,3.33,42.66,0.48
UP TIME PCT,5.93%,89.85%,13.16%,96.96%,1.96%
