TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:41:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59954,3260,4958,132
TOTAL,59927,3246,4887,132
AUTO1,50207,1171,2383,2
AUTO2,7941,1464,733,9296
AUTO3,1779,611,1724,114
LAST UPDATE,2026-04-10 19:46:39,2026-04-10 19:45:49,2026-04-10 19:46:25,2026-04-10 19:40:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
