TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,,23.6,25.3,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:44:40,2026-06-24 11:39:34,2026-06-24 11:44:35,2026-06-24 11:44:15,2026-06-24 11:44:28
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9841,420,13805,113394,6799
TOTAL,9828,354,13800,113235,6794
AUTO1,4507,340,13477,100312,4517
AUTO2,5228,1,315,11925,2274
AUTO3,93,13,8,998,3
LAST UPDATE,2026-06-24 11:44:18,2026-06-24 11:17:59,2026-06-24 11:45:12,2026-06-24 11:42:09,2026-06-24 11:43:06
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:45:25,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,3.85,0.0,49.37,2.84,2.76
UP TIME PCT,15.54%,0.00%,99.64%,0.36%,11.54%
