TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:23:26,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:51:08,2026-07-30 16:06:24,2026-07-30 16:05:53,2026-07-30 16:06:06
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,32711,0,9803,12972,50544
TOTAL,32701,0,9793,12898,50531
AUTO1,30413,0,5590,10202,35015
AUTO2,490,0,2952,0,15206
AUTO3,1798,0,1251,1930,310
LAST UPDATE,2026-07-30 16:02:46,2026-07-30 15:23:10,2026-07-30 16:06:20,2026-07-30 16:04:00,2026-07-30 16:04:02
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 15:35:20,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.89,0.0,0.23,2.19,5.84
UP TIME PCT,4.61%,0.00%,0.82%,46.87%,4.07%
