TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.7,27.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:30:35,2026-08-28 13:30:14,2026-08-28 13:30:27
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26448,45055,53258,9,16173
TOTAL,26402,45047,53244,152,16166
AUTO1,25264,37916,23147,0,10677
AUTO2,948,7031,20716,0,5474
AUTO3,190,100,9381,147,15
LAST UPDATE,2026-08-28 13:29:05,2026-08-28 13:29:55,2026-08-28 13:29:32,2026-08-28 13:28:49,2026-08-28 13:29:35
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:18:20
RUNNING HOURS,0.97,5.88,5.8,0.65,0.14
UP TIME PCT,0.36%,2.72%,3.02%,61.08%,0.52%
