TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:55:19,2026-05-06 12:27:40,2026-05-12 09:55:27,2026-05-12 09:55:11,2026-05-12 09:55:19
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,72820,208,35076,10296,37829
TOTAL,72799,205,35061,10230,37760
AUTO1,63825,181,32465,8959,16116
AUTO2,8877,6,250,944,17388
AUTO3,97,18,2346,259,4256
LAST UPDATE,2026-05-12 09:53:32,2026-05-12 09:44:18,2026-05-12 09:50:50,2026-05-12 09:54:38,2026-05-12 09:50:34
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:51:12,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.14,46.85,33.96,0.07,2.43
UP TIME PCT,0.07%,24.65%,5.06%,0.29%,1.76%
