TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.4,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 11:38:21,2026-08-21 11:41:00,2026-08-21 11:40:48,2026-08-21 11:40:53
TOTAL IN,51317,66223,56831,12322,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8755,14040,2526,9276,171
TOTAL,8737,14035,2525,9208,166
AUTO1,8388,20,213,3595,160
AUTO2,279,5795,591,0,6
AUTO3,70,20,1721,3376,0
LAST UPDATE,2026-08-21 11:41:39,2026-08-21 11:28:27,2026-08-21 08:58:00,2026-08-21 11:40:55,2026-08-21 11:37:08
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 11:41:54,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 11:07:12
RUNNING HOURS,3.14,0.73,2.17,5.53,0.5
UP TIME PCT,3.24%,1.57%,9.67%,12.10%,3.13%
