TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 08:30:30,,2026-08-07 08:30:43,2026-08-07 08:30:55
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,dual,single site 2,dual,
LOADING COUNTS,64574,20,6372,724,30457
TOTAL,64558,16,6300,2324,30455
AUTO1,56992,0,28,64,12413
AUTO2,1495,14,158,0,16860
AUTO3,6071,2,6099,2190,1182
LAST UPDATE,2026-08-07 08:27:35,2026-08-07 08:21:47,2026-08-07 08:28:31,2026-08-07 08:27:43,2026-08-07 03:16:33
STATUS SINCE,2026-08-07 08:22:55,2026-08-07 08:27:27,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 07:09:44
RUNNING HOURS,0.08,0.0,0.0,1.3,0.0
UP TIME PCT,0.02%,0.00%,,8.12%,0.00%
