TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 13:16:25,,
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22253,11067,4996,0,11325
TOTAL,22249,11052,4991,0,12392
AUTO1,18997,9894,1721,0,525
AUTO2,1229,429,3248,0,3939
AUTO3,2023,729,22,0,2906
LAST UPDATE,2026-03-26 13:11:56,2026-03-26 13:12:39,2026-03-26 13:14:16,2026-03-18 12:53:06,2026-03-26 13:06:34
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
