TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 17:34:10,2026-03-01 14:33:24,
TOTAL IN,120584,32181,40864,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,stopped,running
LOADING COUNTS,16952,24444,3754,1068
TOTAL,16926,24434,3748,1002
AUTO1,16409,7328,5,239
AUTO2,146,15899,65,129
AUTO3,371,1207,3678,628
LAST UPDATE,2026-03-01 17:45:16,2026-03-01 17:44:39,2026-03-01 17:41:57,2026-03-01 17:40:42
