TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-07 17:51:52
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,8252,20172,899,54276
TOTAL,10673,8240,20163,888,54252
AUTO1,10222,2695,10017,15,42428
AUTO2,243,5266,7529,0,11021
AUTO3,208,279,2617,821,803
LAST UPDATE,2026-09-07 17:52:05,2026-09-07 17:53:02,2026-09-07 17:52:56,2026-09-07 10:33:15,2026-09-07 17:50:43
STATUS SINCE,2026-09-05 12:22:19,2026-09-07 16:16:40,2026-09-07 10:32:10,2026-09-07 10:44:03,2026-09-07 17:11:25
RUNNING HOURS,53.46,1.55,0.0,0.06,0.64
UP TIME PCT,36.39%,1.20%,,0.20%,0.64%
