TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:38:44,,2026-04-03 16:38:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8598,15845,30190,0,6065
TOTAL,8591,15830,30185,0,6019
AUTO1,3693,11780,10796,0,4419
AUTO2,490,3907,11976,0,1192
AUTO3,8,143,7413,0,408
LAST UPDATE,2026-04-03 16:35:42,2026-04-03 16:35:24,2026-04-03 16:35:41,2026-03-18 12:53:06,2026-04-03 16:37:59
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
