TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:10:49,2026-04-28 15:08:00,2026-04-28 18:10:32,2026-04-28 18:10:30,2026-04-28 18:10:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47738,1215,50221,4115,48687
TOTAL,47720,1210,50210,4047,48573
AUTO1,42335,854,17994,381,42474
AUTO2,5328,287,19068,188,5355
AUTO3,1671,69,13148,3465,744
LAST UPDATE,2026-04-28 18:05:59,2026-04-28 18:05:44,2026-04-28 18:10:16,2026-04-28 18:06:30,2026-04-28 18:08:59
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.04,2.87,6.49,0.0,7.53
UP TIME PCT,1.02%,94.12%,4.29%,0.00%,2.56%
