TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:48:57,2026-01-28 15:49:00,2026-01-28 15:48:49
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3171,2068,24381,784
TOTAL,3167,1999,24369,718
AUTO1,983,829,8929,34
AUTO2,1782,0,5744,30
AUTO3,482,1164,5062,653
LAST UPDATE,2026-01-28 15:48:45,2026-01-28 15:47:43,2026-01-28 15:43:49,2026-01-28 15:45:44
