TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:02:57,2026-07-03 16:02:51,2026-07-03 16:02:38,2026-07-03 16:02:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11741,20364,71699,18848,34292
TOTAL,11719,20298,71693,18779,34247
AUTO1,11592,14295,66494,18762,14050
AUTO2,125,6001,5149,0,14691
AUTO3,0,0,50,17,5506
LAST UPDATE,2026-07-03 16:01:28,2026-07-03 16:01:27,2026-07-03 15:59:11,2026-07-03 16:02:22,2026-07-03 15:58:59
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.88,4.8,71.16,4.8,2.05
UP TIME PCT,6.60%,15.69%,70.25%,10.05%,2.08%
