TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:06:09,2026-02-07 15:06:11,2026-02-07 15:06:09,2026-02-07 15:06:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41344,10284,10764,2960
TOTAL,41330,10271,10756,11652
AUTO1,40043,9066,8762,849
AUTO2,200,0,1281,193
AUTO3,1087,1202,706,1844
LAST UPDATE,2026-02-07 15:05:55,2026-02-07 15:03:24,2026-02-07 15:04:51,2026-02-07 15:03:43
