TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:53:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64270,10858,8354,31968
TOTAL,64243,10844,8276,34685
AUTO1,54249,4093,4354,21359
AUTO2,8193,4851,1349,12171
AUTO3,1801,1900,2485,11
LAST UPDATE,2026-04-11 14:50:41,2026-04-11 14:53:14,2026-04-11 13:22:08,2026-04-11 14:52:07
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
