TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.1,66.6,26.8
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:00:53,2026-08-10 21:00:44,2026-08-10 21:00:47
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83775,20759,33656,8256,214
TOTAL,83757,20753,33643,334,209
AUTO1,74362,19028,9182,228,48
AUTO2,1876,1710,15660,0,152
AUTO3,7519,15,8801,3659,9
LAST UPDATE,2026-08-10 20:56:56,2026-08-10 20:57:42,2026-08-10 20:57:52,2026-08-10 21:00:07,2026-08-10 21:00:05
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,13.81,11.66,29.46,0.23
UP TIME PCT,,17.49%,96.00%,37.79%,48.06%
