TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 12:58:59,2026-09-19 12:58:35,2026-09-19 12:58:49
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,33887,80,48564
TOTAL,43844,108,33877,2329,48518
AUTO1,42458,107,11683,879,47998
AUTO2,924,1,14998,0,501
AUTO3,462,0,7191,1050,19
LAST UPDATE,2026-09-19 12:59:04,2026-09-15 15:03:43,2026-09-19 12:59:15,2026-09-19 12:57:43,2026-09-19 12:58:52
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 12:03:41
RUNNING HOURS,1.05,0.0,1.62,1.62,0.85
UP TIME PCT,0.25%,0.00%,1.39%,6.49%,1.14%
