TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.1,23.5,36.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:37:08,2026-07-01 12:37:02,2026-07-01 11:13:02,2026-07-01 12:36:56
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4670,4666,55340,4900,15700
TOTAL,1861,4565,55334,4900,15658
AUTO1,4608,3246,50293,4630,6503
AUTO2,48,1093,4991,9,6631
AUTO3,1,226,50,261,2524
LAST UPDATE,2026-07-01 12:35:36,2026-07-01 12:36:57,2026-07-01 12:36:34,2026-07-01 11:09:40,2026-07-01 12:34:41
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,4.64,0.83,19.73,3.35,0.46
UP TIME PCT,20.61%,66.20%,39.56%,16.33%,0.98%
