TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 00:28:31
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97981,5640,2318,31354
TOTAL,97966,5620,2309,1329
AUTO1,95128,744,1584,27182
AUTO2,391,3925,389,3039
AUTO3,2447,951,332,930
LAST UPDATE,2026-02-17 00:25:05,2026-02-17 00:26:17,2026-02-17 00:26:11,2026-02-17 00:27:41
