TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:01:31,,2026-09-24 19:02:03,2026-09-24 19:01:47,2026-09-24 19:01:51
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26738,1966,11014,19143,149863
TOTAL,26728,1962,11009,19082,149787
AUTO1,25313,1916,1182,11363,148163
AUTO2,1232,46,1364,0,1599
AUTO3,183,0,8462,5507,25
LAST UPDATE,2026-09-24 19:00:21,2026-09-24 19:00:12,2026-09-24 19:02:22,2026-09-24 18:58:10,2026-09-24 19:00:10
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.64,0.0,33.54,4.71,6.19
UP TIME PCT,0.49%,,97.35%,3.12%,3.09%
