TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:03:14,2026-02-02 20:35:38,2026-02-03 07:03:16,2026-02-03 07:03:08
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16220,28556,54404,16036
TOTAL,16209,28538,54385,15963
AUTO1,15699,17600,26430,8942
AUTO2,94,0,11987,1223
AUTO3,8616,10934,9814,5508
LAST UPDATE,2026-02-03 06:58:30,2026-02-03 06:59:00,2026-02-03 06:59:00,2026-02-03 07:01:02
