TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 16:17:36,2026-02-24 16:17:41,2026-02-24 16:17:36
TOTAL IN,,48150,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,510,524,45568,12120
TOTAL,506,512,45540,12052
AUTO1,39,376,32445,8530
AUTO2,9,132,7550,2334
AUTO3,458,4,5545,1079
LAST UPDATE,2026-02-24 16:16:01,2026-02-24 16:17:12,2026-02-24 16:17:14,2026-02-24 16:16:55
