TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.2,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:16:38,2026-05-13 13:33:57,2026-05-13 19:19:41,2026-05-13 19:13:20,2026-05-13 19:19:35
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,93064,5243,45443,23696,832
TOTAL,93064,5237,45428,23635,816
AUTO1,82209,4314,42258,20809,262
AUTO2,10820,154,311,2152,193
AUTO3,143,769,2859,548,361
LAST UPDATE,2026-05-13 19:13:28,2026-05-13 19:17:39,2026-05-13 19:16:49,2026-05-13 19:07:35,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:13:35,2026-05-13 18:23:12
RUNNING HOURS,2.89,3.29,29.08,10.91,0.87
UP TIME PCT,1.29%,57.06%,16.36%,18.99%,22.67%
