TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 18:23:53,2026-09-03 18:24:14,2026-09-03 18:24:04,2026-09-03 18:24:08
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5447,916,4351,19935,5864
TOTAL,5427,911,4345,19902,5853
AUTO1,5152,401,18,15379,5347
AUTO2,142,510,117,0,504
AUTO3,133,0,4210,1394,2
LAST UPDATE,2026-09-03 18:20:45,2026-09-03 18:24:40,2026-09-03 18:23:22,2026-09-03 18:19:54,2026-09-03 18:20:17
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.5,0.89,10.28,73.68,4.81
UP TIME PCT,2.92%,2.67%,42.79%,98.21%,96.53%
