TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 18:34:24,2026-03-14 18:34:15,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34527,19499,67278,13422,
TOTAL,34521,19489,67237,77,
AUTO1,29747,13516,42569,13142,
AUTO2,542,5962,22750,72,
AUTO3,4232,11,1918,197,
LAST UPDATE,2026-03-14 18:31:24,2026-03-14 18:32:48,2026-03-14 18:30:48,2026-03-14 18:32:34,2026-03-14 18:31:46
