TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,69.7,22.6,23.6,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:38:41,2026-06-19 12:38:24,2026-06-19 12:38:35,2026-06-19 12:38:15,
TOTAL IN,96607,34745,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85128,41216,154034,93014,20651
TOTAL,85102,41146,154011,92861,20430
AUTO1,67090,708,149139,81858,13731
AUTO2,17196,125,4788,10198,6625
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:34:09,2026-06-19 12:36:28,2026-06-19 12:37:42,2026-06-19 12:37:50,2026-06-19 12:34:24
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.28,2.11,1.32,3.92,0.0
UP TIME PCT,1.70%,1.13%,0.26%,0.58%,
