TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 11:20:45,,2026-03-30 11:20:42
TOTAL IN,51313,51331,,,6226
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24596,85,341,0,2228
TOTAL,24591,85,336,0,2218
AUTO1,19506,57,197,0,1627
AUTO2,1367,1,88,0,[]
AUTO3,3718,27,51,0,84
LAST UPDATE,2026-03-30 11:19:25,2026-03-30 11:17:42,2026-03-30 11:16:28,2026-03-18 12:53:06,2026-03-30 11:17:08
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
