TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:44:48,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 18:44:47,2026-05-01 18:44:53
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,5164,513,96,26136,9229
TOTAL,5158,511,96,26064,9202
AUTO1,61191,326,1,20075,7694
AUTO2,1833,6,27,1027,1306
AUTO3,1861,179,68,4737,2
LAST UPDATE,2026-05-01 18:42:53,2026-05-01 18:41:43,2026-05-01 18:04:06,2026-05-01 18:40:25,2026-05-01 18:41:45
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.63,0.0,0.21,0.92,1.85
UP TIME PCT,37.10%,0.00%,23.52%,1.63%,0.44%
