TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:00:28,2026-08-07 15:00:43
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67268,290,0,3764,3640
TOTAL,67250,285,0,3859,3628
AUTO1,58879,258,0,83,1721
AUTO2,1573,27,0,0,1898
AUTO3,6798,0,0,3676,9
LAST UPDATE,2026-08-07 14:56:41,2026-08-07 14:57:06,2026-08-07 13:30:56,2026-08-07 14:58:31,2026-08-07 14:58:59
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 14:29:39,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.8,0.85,0.0,1.8,5.77
UP TIME PCT,1.41%,90.51%,,7.99%,88.44%
