TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.8,,24.5,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:23:28,2026-06-24 11:39:34,2026-06-25 17:23:17,2026-06-25 17:22:58,2026-06-25 17:23:10
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3619,11217,22172,1908,14916
TOTAL,3610,11212,22167,1894,14911
AUTO1,938,10892,21621,1513,7705
AUTO2,2654,162,527,376,7200
AUTO3,18,158,19,5,6
LAST UPDATE,2026-06-25 17:24:05,2026-06-25 17:22:35,2026-06-25 17:19:58,2026-06-25 17:21:05,2026-06-25 17:21:26
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,0.96,9.23,79.02,0.74,1.61
UP TIME PCT,12.68%,31.03%,99.78%,11.46%,3.01%
