TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.8,64.8,24.7,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:12:20,2026-06-23 18:56:35,2026-06-23 19:12:15,2026-06-23 19:11:55,2026-06-23 19:12:08
TOTAL IN,16944,98606,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7098,87392,9151,111526,2447
TOTAL,7084,87316,9146,111369,2442
AUTO1,2636,18,8920,98606,1396
AUTO2,4392,277,222,11788,1044
AUTO3,56,421,4,975,2
LAST UPDATE,2026-06-23 19:08:25,2026-06-23 18:56:22,2026-06-23 19:09:32,2026-06-23 19:11:53,2026-06-23 19:08:46
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:03:36,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,3.21,3.29,32.83,2.59,5.1
UP TIME PCT,38.98%,1.65%,99.46%,0.33%,69.15%
