TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:11:17,,2026-04-01 13:11:05
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,41943,55,14491,0,29
TOTAL,41938,50,14486,0,1
AUTO1,32072,43,4970,0,7
AUTO2,2261,4,5890,0,[]
AUTO3,7606,3,3626,0,3
LAST UPDATE,2026-04-01 13:11:17,2026-04-01 13:08:13,2026-04-01 13:07:42,2026-03-18 12:53:06,2026-04-01 13:08:39
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
