TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:36:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3978,26853,18064,4528
TOTAL,3973,26838,17975,45219
AUTO1,2699,10947,9126,25025
AUTO2,1136,11393,3371,18949
AUTO3,138,4498,5266,1245
LAST UPDATE,2026-04-13 23:42:21,2026-04-13 23:43:45,2026-04-13 20:05:17,2026-04-13 23:35:46
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
