TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:43:46,,2026-09-25 10:44:10,2026-09-25 10:43:51,2026-09-25 10:43:59
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30340,3601,333,21481,155791
TOTAL,30332,3596,328,21440,155715
AUTO1,28665,3513,9,13430,152492
AUTO2,1457,83,17,0,3198
AUTO3,210,0,301,5580,25
LAST UPDATE,2026-09-25 10:41:46,2026-09-25 10:42:04,2026-09-25 10:44:53,2026-09-25 10:40:20,2026-09-25 10:43:14
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.66,0.0,0.94,2.84,1.24
UP TIME PCT,0.48%,,87.10%,1.70%,0.57%
