TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:50:11,2026-01-28 16:50:18,2026-01-28 16:50:16
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3751,2788,24648,1096
TOTAL,3747,2721,24636,1030
AUTO1,984,1127,8989,44
AUTO2,2361,0,5808,43
AUTO3,482,1588,5155,941
LAST UPDATE,2026-01-28 16:50:02,2026-01-28 16:50:08,2026-01-28 16:46:11,2026-01-28 16:47:53
