TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.6,,24.5,25.4,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 18:09:38,2026-06-24 11:39:34,2026-06-28 18:09:33,2026-06-28 18:09:19,2026-06-28 18:09:26
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28476,40469,128,5862
TOTAL,5870,28470,40464,116,5856
AUTO1,225,27655,37712,13,916
AUTO2,3301,478,2724,17,4937
AUTO3,2325,337,28,86,3
LAST UPDATE,2026-06-28 18:06:47,2026-06-28 18:05:32,2026-06-28 18:05:58,2026-06-28 18:08:11,2026-06-28 18:07:57
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,24.57,6.91,151.79,0.51,1.61
UP TIME PCT,43.04%,6.74%,99.88%,58.34%,5.38%
