TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 21:43:56,2026-08-04 21:43:48,2026-08-04 21:43:50
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,51085,107833,2840,6913,8784
TOTAL,51069,107805,2830,6847,8772
AUTO1,45569,81484,1374,2695,3651
AUTO2,885,15086,1456,0,4947
AUTO3,4615,11235,0,3871,174
LAST UPDATE,2026-08-04 21:39:59,2026-08-04 20:04:49,2026-08-04 21:41:44,2026-08-04 21:44:14,2026-08-04 21:41:17
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,12.84,9.18,2.65,12.47,15.1
UP TIME PCT,4.67%,7.33%,94.28%,46.36%,56.24%
