TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:30:49,2026-04-27 11:30:44,2026-04-27 11:30:48
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28340,61015,36929,22788,37028
TOTAL,28328,61004,36917,22720,36914
AUTO1,24951,54255,11878,13798,32099
AUTO2,3337,5946,15023,1523,4077
AUTO3,1111,803,10016,7276,738
LAST UPDATE,2026-04-27 11:29:03,2026-04-27 11:27:55,2026-04-27 11:31:12,2026-04-27 11:27:01,2026-04-27 11:29:50
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
