TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.2,66.2,66.7,27.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 17:14:43,2026-07-23 17:14:38,2026-07-23 17:14:25,2026-07-23 17:14:31
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1332,805,19383,1200,968
TOTAL,1327,772,19349,1132,958
AUTO1,1210,323,8127,14,84
AUTO2,111,449,6368,0,44
AUTO3,0,0,4854,1073,439
LAST UPDATE,2026-07-23 17:12:39,2026-07-23 17:12:00,2026-07-23 17:11:27,2026-07-23 17:12:41,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 16:37:41
RUNNING HOURS,0.24,0.71,0.0,0.24,0.55
UP TIME PCT,4.45%,51.44%,0.00%,4.56%,79.84%
