TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.2,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:32:08,2026-08-10 12:31:45,2026-08-10 12:31:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80907,18361,29320,5864,1632
TOTAL,80890,18355,29308,334,1627
AUTO1,71745,16798,8033,2422,577
AUTO2,1843,1544,13583,0,1001
AUTO3,7302,13,7692,2428,49
LAST UPDATE,2026-08-10 12:28:45,2026-08-10 12:29:02,2026-08-10 12:30:21,2026-08-10 12:30:58,2026-08-10 12:32:20
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,3.78,5.33,3.18,20.98,0.59
UP TIME PCT,0.92%,7.56%,86.76%,30.20%,13.25%
