TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.1,66.6,26.7
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:22:05,2026-08-10 21:21:44,2026-08-10 21:21:51
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83893,20851,33824,8360,380
TOTAL,83875,20845,33811,334,375
AUTO1,748061,19112,9223,228,85
AUTO2,1876,1717,15727,0,273
AUTO3,7538,16,8861,3701,17
LAST UPDATE,2026-08-10 21:17:42,2026-08-10 21:18:16,2026-08-10 21:18:22,2026-08-10 21:20:41,2026-08-10 21:20:37
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,14.16,12.02,29.81,0.58
UP TIME PCT,,17.86%,96.18%,38.07%,69.84%
