TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.6,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:29:07,2026-08-09 15:28:47,2026-08-09 15:29:00
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,76446,13509,19932,60,572
TOTAL,76429,13504,19921,334,564
AUTO1,67387,12294,5364,0,199
AUTO2,1781,1205,9293,0,328
AUTO3,7261,5,5264,0,37
LAST UPDATE,2026-08-09 15:26:40,2026-08-09 15:25:32,2026-08-09 15:29:28,2026-08-09 15:25:54,2026-08-09 15:25:44
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 14:59:27
RUNNING HOURS,2.13,47.84,2.13,0.15,0.44
UP TIME PCT,0.55%,96.82%,4.48%,0.31%,23.73%
