TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:41:31,,2026-03-30 20:41:32
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28523,5,3562,0,11428
TOTAL,28518,0,3557,0,11416
AUTO1,22655,678,1305,0,8365
AUTO2,1551,0,1506,0,[]
AUTO3,4313,0,746,0,3034
LAST UPDATE,2026-03-30 20:37:38,2026-03-30 18:51:05,2026-03-30 20:39:59,2026-03-18 12:53:06,2026-03-30 20:37:21
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
