TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.2,64.3,23.4,25.3,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:50:20,2026-06-21 11:49:51,2026-06-21 11:50:15,2026-06-21 11:49:44,2026-06-21 11:50:05
TOTAL IN,22074,88659,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3537,59956,3668,100578,24721
TOTAL,3528,59887,3663,100427,24440
AUTO1,1567,59342,645,88659,15730
AUTO2,1936,178,2973,10911,8636
AUTO3,25,367,36,857,74
LAST UPDATE,2026-06-21 11:49:55,2026-06-21 11:47:24,2026-06-21 11:49:19,2026-06-21 11:48:55,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.23,0.3,14.88,0.46,0.0
UP TIME PCT,1.46%,0.21%,99.25%,0.06%,0.00%
