TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 23:11:52,2026-07-27 23:11:47,2026-07-27 21:54:07,2026-07-27 23:11:41
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17250,1943,5000,3104,20504
TOTAL,17240,1939,4966,3038,20489
AUTO1,16960,211,3951,2331,14993
AUTO2,269,383,977,0,5477
AUTO3,11,1345,38,501,19
LAST UPDATE,2026-07-27 23:07:49,2026-07-27 23:10:16,2026-07-27 23:07:58,2026-07-27 21:50:29,2026-07-27 23:11:15
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,14.27,6.51,3.49,2.28,3.49
UP TIME PCT,16.90%,73.50%,24.64%,16.35%,4.44%
