TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 20:02:29,2026-08-15 20:02:08,2026-08-15 20:02:22
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8530,0,13260,6924,3268
TOTAL,8525,0,13255,6824,3258
AUTO1,7932,0,53,5223,2202
AUTO2,330,0,567,0,760
AUTO3,263,0,12635,697,296
LAST UPDATE,2026-08-15 19:07:51,2026-08-15 16:57:13,2026-08-15 20:02:22,2026-08-15 19:59:13,2026-08-15 20:02:08
STATUS SINCE,2026-08-15 19:15:52,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.41,4.45,54.58,5.31,4.44
UP TIME PCT,4.95%,20.85%,92.36%,14.98%,62.94%
