TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.2,73.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 12:59:05,2026-03-09 12:59:02,2026-03-09 12:59:04
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,373,305,34969,24100
TOTAL,368,300,34937,24033
AUTO1,329,18,18507,23136
AUTO2,7,280,14531,678
AUTO3,32,2,1899,219
LAST UPDATE,2026-03-09 12:59:01,2026-03-06 17:13:39,2026-03-09 12:57:22,2026-03-09 12:58:23
