TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:13:10,2026-02-25 11:13:09,2026-02-25 11:13:12,2026-02-25 11:13:12
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131,2868,50758,16284
TOTAL,104,2860,50731,16214
AUTO1,92,36,166,11499
AUTO2,11,1255,56,3070
AUTO3,1,95,6191,1513
LAST UPDATE,2026-02-25 11:12:06,2026-02-25 11:11:15,2026-02-25 11:10:10,2026-02-25 11:08:02
