TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,QA,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 18:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 18:51:25,2026-03-31 09:07:44,,2026-03-31 09:08:40
TOTAL IN,51313,3579,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,33950,175,8037,0,12548
TOTAL,33945,170,8036,0,12328
AUTO1,26087,108,2332,0,9327
AUTO2,2027,0,3857,0,[]
AUTO3,5836,62,1847,0,3181
LAST UPDATE,2026-03-31 09:06:47,2026-03-31 09:07:42,2026-03-31 09:07:47,2026-03-18 12:53:06,2026-03-31 09:06:15
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 08:52:22,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 08:56:56
