TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:58:48,,2026-04-03 21:58:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10467,17669,32287,0,7293
TOTAL,10460,17650,32281,0,7247
AUTO1,5340,13506,11361,0,3
AUTO2,499,3985,13098,0,1481
AUTO3,4621,159,7822,0,411
LAST UPDATE,2026-04-03 21:55:48,2026-04-03 21:58:40,2026-04-03 21:58:25,2026-03-18 12:53:06,2026-04-03 21:56:47
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
