TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 18:55:57,2026-06-30 18:55:51,2026-06-30 18:55:35,2026-06-30 18:55:45
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1243,2411,49700,1864,11860
TOTAL,1230,2344,49695,1798,11821
AUTO1,1211,1774,44722,1766,4982
AUTO2,19,567,4925,5,4887
AUTO3,1,3,48,27,1952
LAST UPDATE,2026-06-30 18:56:24,2026-06-30 18:54:19,2026-06-30 18:54:51,2026-06-30 18:55:34,2026-06-30 18:03:00
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 18:09:38
RUNNING HOURS,3.98,4.71,2.05,2.49,0.15
UP TIME PCT,82.51%,97.32%,6.37%,88.05%,0.51%
