TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:19:37,2026-07-09 12:19:31,2026-07-09 12:19:11,2026-07-09 12:19:24
TOTAL IN,76963,,157551,23191,23191
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23419,23936,104289,11152,10
TOTAL,23387,23924,104282,11078,206
AUTO1,23104,19509,98067,8315,64
AUTO2,272,4415,6157,691,40
AUTO3,11,0,58,1881,102
LAST UPDATE,2026-07-09 12:19:00,2026-07-09 12:15:57,2026-07-09 12:19:04,2026-07-09 12:19:15,2026-07-09 12:17:49
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:20:27
RUNNING HOURS,0.29,4.18,4.03,0.15,0.0
UP TIME PCT,0.14%,16.43%,1.67%,0.33%,0.00%
