TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:33:26,2026-08-19 15:33:16,2026-08-19 15:33:19
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,636,677,416,6545
TOTAL,0,631,667,350,6540
AUTO1,0,496,3,180,4651
AUTO2,0,135,40,0,1537
AUTO3,0,0,624,85,352
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 15:29:37,2026-08-19 15:32:02,2026-08-19 15:31:23,2026-08-19 15:32:05
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.44,1.02,8.36
UP TIME PCT,0.00%,,50.22%,64.89%,27.88%
