TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.7,,22.7,65.6,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:01:07,2026-05-13 13:33:57,2026-05-13 16:01:02,2026-05-13 16:00:46,2026-05-13 16:00:56
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,89427,1923,44423,22364,189
TOTAL,89400,1917,44408,22297,182
AUTO1,78762,1714,41311,19641,99
AUTO2,10496,52,301,2024,47
AUTO3,142,151,2796,515,36
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 15:57:30,2026-05-13 15:56:45,2026-05-13 15:58:07,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:59:42
RUNNING HOURS,2.06,2.1,25.8,7.7,0.28
UP TIME PCT,0.93%,85.54%,14.79%,14.22%,53.23%
