TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.5,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:00:27,2026-05-06 12:27:40,2026-05-11 11:00:37,2026-05-11 11:00:16,2026-05-11 11:00:24
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61836,32847,30911,556,33673
TOTAL,61815,32842,30896,488,33625
AUTO1,53795,31517,28538,433,14449
AUTO2,7933,222,217,41,15343
AUTO3,87,1103,2141,10,3833
LAST UPDATE,2026-05-11 11:00:03,2026-05-11 10:57:56,2026-05-11 10:56:50,2026-05-11 10:57:04,2026-05-11 10:57:24
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.44,100.63,51.34,0.94,2.22
UP TIME PCT,0.85%,60.21%,7.92%,82.09%,1.93%
