TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,60.9,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:18:10,2026-05-26 10:11:09,2026-05-28 12:18:05,2026-05-28 12:08:29,2026-05-28 12:17:57
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,238681,14720,764,8684,34716
TOTAL,238612,14704,682,8639,34579
AUTO1,202223,12437,613,6773,20012
AUTO2,36042,523,59,1798,13945
AUTO3,0,1744,10,68,622
LAST UPDATE,2026-05-28 12:17:45,2026-05-28 12:15:35,2026-05-28 12:16:08,2026-05-28 10:04:18,2026-05-28 12:16:46
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 11:22:48,2026-05-28 12:14:27
RUNNING HOURS,1.46,2.91,0.47,0.16,0.24
UP TIME PCT,0.25%,5.80%,40.53%,0.11%,0.13%
