TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:06:55,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:43:34,2026-02-26 09:06:55,2026-02-26 09:43:33,2026-02-26 09:43:31
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4752,344,106,22180
TOTAL,4719,339,101,22110
AUTO1,4539,180,40531,15573
AUTO2,120,73,57,4149
AUTO3,60,86,95,2205
LAST UPDATE,2026-02-26 09:41:44,2026-02-26 09:42:13,2026-02-26 09:39:34,2026-02-26 09:40:58
