TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.6,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:35:36,2026-05-04 15:05:26,2026-05-04 15:35:34,2026-05-04 15:35:22,2026-05-04 15:28:03
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3824,5307,3119,2152,20398
TOTAL,3812,5304,3114,2088,20398
AUTO1,71161,1254,1121,666,17744
AUTO2,71,82,937,140,2848
AUTO3,11,3968,1056,1261,6
LAST UPDATE,2026-05-04 15:34:31,2026-05-04 15:32:03,2026-05-04 15:31:46,2026-05-04 15:32:22,2026-05-04 15:27:17
STATUS SINCE,2026-05-04 15:35:59,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.37,0.37,6.24,1.74,5.81
UP TIME PCT,6.64%,9.94%,8.95%,76.21%,1.20%
