TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,22.3,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:36:19,2026-05-13 10:36:20,2026-05-13 09:44:18,2026-05-13 10:36:13
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,83989,42771,20040,42896
TOTAL,83963,42756,19971,42806
AUTO1,73852,39765,17651,18301
AUTO2,9991,286,1754,19781
AUTO3,120,2705,459,4724
LAST UPDATE,2026-05-13 10:25:05,2026-05-13 10:33:31,2026-05-13 10:35:25,2026-05-13 10:31:19
STATUS SINCE,2026-05-13 10:36:26,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.5,51.56,2.24,2.0
UP TIME PCT,0.23%,7.41%,4.60%,1.23%
