TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:38:06,,2026-04-08 11:38:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42784,5371,14040,22810
TOTAL,42758,5366,13971,2246
AUTO1,34928,43,9733,14360
AUTO2,6392,591,1086,7198
AUTO3,1438,4732,2902,91
LAST UPDATE,2026-04-08 11:35:25,2026-04-08 11:35:31,2026-04-08 11:37:15,2026-04-08 11:37:07
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
